Node,Degree Centrality,Betweenness Centrality,Closeness Centrality,Pagerank,HITS Hubness,HITS Authority
David La Barbera,0.12000000000000001,0.038150150150150136,0.4966887417218543,0.03377171505156937,0.04433039128252336,0.04433039128252338
Kevin Roitero,0.26666666666666666,0.20363963963963969,0.5769230769230769,0.07623342331222435,0.06638564541313743,0.06638564541313742
Stefano Mizzaro,0.26666666666666666,0.28522522522522514,0.5769230769230769,0.08402829424923988,0.058221083238578164,0.0582210832385782
Gianluca Demartini,0.28,0.3354894894894893,0.5813953488372093,0.09196661668589708,0.054894876489430956,0.05489487648943093
Damiano Spina,0.28,0.34527927927927915,0.539568345323741,0.09547455459841866,0.04880037591783688,0.04880037591783689
Michael Soprano,0.24000000000000002,0.1925105105105106,0.5681818181818182,0.06931530063312522,0.0610445530238004,0.06104455302380042
Vincenzo Della Mea,0.06666666666666667,0.0013213213213213208,0.43859649122807015,0.018795926816510787,0.03358136082400974,0.033581360824009726
Davide Ceolin,0.05333333333333334,0.0013213213213213208,0.41208791208791207,0.015224739613858309,0.026701793238893753,0.02670179323889375
Tim Draws,0.04,0.0,0.3826530612244898,0.01167678516494721,0.020295716254407282,0.020295716254407275
Joel Mackenzie,0.013333333333333334,0.0,0.3333333333333333,0.00516337784175356,0.005238204202643134,0.0052382042026431295
Beatrice Portelli,0.02666666666666667,0.0,0.3787878787878788,0.008487091533719966,0.01505751205176415,0.015057512051764142
Giuseppe Serra,0.013333333333333334,0.0,0.3640776699029126,0.005247086236996339,0.007213196747121997,0.0072131967471219865
Shaoyang Fan,0.02666666666666667,0.0,0.3787878787878788,0.008487091533719966,0.01505751205176415,0.015057512051764147
Giuseppe Primiero,0.013333333333333334,0.0,0.3640776699029126,0.005247086236996339,0.007213196747121997,0.007213196747121992
Jan Wielemaker,0.013333333333333334,0.0,0.3640776699029126,0.005247086236996339,0.007213196747121997,0.007213196747121994
Alessandro Checco,0.05333333333333334,0.0,0.43859649122807015,0.015757489704387558,0.02795012264020452,0.027950122640204526
Afshin Rahimi,0.013333333333333334,0.0,0.3640776699029126,0.005247086236996339,0.007213196747121997,0.007213196747121988
Andrea Brunello,0.02666666666666667,0.0,0.3787878787878788,0.008487091533719966,0.01505751205176415,0.01505751205176414
Tetsuya Sakai,0.013333333333333334,0.0,0.3640776699029126,0.005247086236996339,0.007213196747121997,0.007213196747121994
Eddy Maddalena,0.28,0.2767027027027028,0.5208333333333334,0.08766049537529627,0.05421398027304047,0.05421398027304051
Mihai Horia Popescu,0.013333333333333334,0.0,0.36764705882352944,0.005213689507249943,0.007844315304642155,0.007844315304642151
Falk Scholer,0.05333333333333334,0.011891891891891892,0.4573170731707317,0.016196407051079942,0.026896350082583575,0.026896350082583582
J. Shane Culpepper,0.013333333333333334,0.0,0.36764705882352944,0.005213689507249943,0.007844315304642155,0.007844315304642155
Yunke Qu,0.013333333333333334,0.0,0.36764705882352944,0.005213689507249943,0.007844315304642155,0.007844315304642155
Mark Sanderson,0.04,0.0,0.423728813559322,0.012648452602168844,0.020490273098097103,0.020490273098097114
Rishabh Mehrotra,0.013333333333333334,0.0,0.36764705882352944,0.005213689507249943,0.007844315304642155,0.007844315304642155
Mounia Lalmas,0.013333333333333334,0.0,0.36764705882352944,0.005213689507249943,0.007844315304642155,0.007844315304642155
Luca Vassena,0.013333333333333334,0.0,0.36764705882352944,0.0055448714131787966,0.006879567585115984,0.006879567585115978
Luca Di Gaspero,0.013333333333333334,0.0,0.36764705882352944,0.0055448714131787966,0.006879567585115984,0.006879567585115988
Carlo Tasso,0.013333333333333334,0.0,0.36764705882352944,0.0055448714131787966,0.006879567585115984,0.006879567585115991
Paolo Coppola,0.013333333333333334,0.0,0.36764705882352944,0.0055448714131787966,0.006879567585115984,0.006879567585115994
Omar Alonso,0.013333333333333334,0.0,0.36764705882352944,0.0055448714131787966,0.006879567585115984,0.006879567585115988
Elena Nazzi,0.013333333333333334,0.0,0.36764705882352944,0.0055448714131787966,0.006879567585115984,0.006879567585115981
Giorgio Brajnik,0.013333333333333334,0.0,0.36764705882352944,0.0055448714131787966,0.006879567585115984,0.006879567585115992
Fabio Crestani,0.013333333333333334,0.0,0.36764705882352944,0.0055448714131787966,0.006879567585115984,0.006879567585115986
Claudio Carpineto,0.013333333333333334,0.0,0.36764705882352944,0.0055448714131787966,0.006879567585115984,0.006879567585115982
Marco Pavan,0.013333333333333334,0.0,0.36764705882352944,0.0055448714131787966,0.006879567585115984,0.006879567585115998
Andrew Turpin,0.02666666666666667,0.0,0.3968253968253968,0.009092825862089895,0.013285644569602455,0.013285644569602456
Julio Gonzalo,0.013333333333333334,0.0,0.352112676056338,0.0058372601027927365,0.005766390208338967,0.005766390208338968
Lawrence Cavedon,0.013333333333333334,0.0,0.352112676056338,0.0058372601027927365,0.005766390208338967,0.005766390208338955
Johanne R. Trippas,0.013333333333333334,0.0,0.352112676056338,0.0058372601027927365,0.005766390208338967,0.00576639020833897
Jorge Carrillo-de-Albornoz,0.013333333333333334,0.0,0.352112676056338,0.0058372601027927365,0.005766390208338967,0.005766390208338968
Maarten de Rijke,0.013333333333333334,0.0,0.352112676056338,0.0058372601027927365,0.005766390208338967,0.005766390208338972
Arkaitz Zubiaga,0.013333333333333334,0.0,0.352112676056338,0.0058372601027927365,0.005766390208338967,0.00576639020833897
Hideo Joho,0.013333333333333334,0.0,0.352112676056338,0.0058372601027927365,0.005766390208338967,0.005766390208338968
Edgar Meij,0.013333333333333334,0.0,0.352112676056338,0.0058372601027927365,0.005766390208338967,0.005766390208338967
Flora Salim,0.013333333333333334,0.0,0.352112676056338,0.0058372601027927365,0.005766390208338967,0.005766390208338973
W. Bruce Croft,0.013333333333333334,0.0,0.352112676056338,0.0058372601027927365,0.005766390208338967,0.005766390208338967
Víctor Fresno,0.013333333333333334,0.0,0.352112676056338,0.0058372601027927365,0.005766390208338967,0.005766390208338968
Raquel Martinez,0.013333333333333334,0.0,0.352112676056338,0.0058372601027927365,0.005766390208338967,0.005766390208338958
Yongli Ren,0.013333333333333334,0.0,0.352112676056338,0.0058372601027927365,0.005766390208338967,0.005766390208338967
Ryen W. White,0.013333333333333334,0.0,0.352112676056338,0.0058372601027927365,0.005766390208338967,0.00576639020833896
Philippe Cudre-Mauroux,0.013333333333333334,0.0,0.3694581280788177,0.005696127932282809,0.006486533603953897,0.006486533603953906
Djellel Difallah,0.013333333333333334,0.0,0.3694581280788177,0.005696127932282809,0.006486533603953897,0.006486533603953905
Ujwal Gadiraju,0.02666666666666667,0.0,0.39893617021276595,0.009244082381193907,0.012892610588440368,0.012892610588440373
Tereza Iofciu,0.013333333333333334,0.0,0.3694581280788177,0.005696127932282809,0.006486533603953897,0.006486533603953903
Michele Catasta,0.013333333333333334,0.0,0.3694581280788177,0.005696127932282809,0.006486533603953897,0.006486533603953899
Wolfgang Nejdl,0.013333333333333334,0.0,0.3694581280788177,0.005696127932282809,0.006486533603953897,0.006486533603953903
Lei Han,0.02666666666666667,0.0,0.39893617021276595,0.009244082381193907,0.012892610588440368,0.012892610588440365
Shazia Sadiq,0.013333333333333334,0.0,0.3694581280788177,0.005696127932282809,0.006486533603953897,0.006486533603953902
Peter A Bath,0.013333333333333334,0.0,0.3694581280788177,0.005696127932282809,0.006486533603953897,0.0064865336039539034
"Dr. Wasim Ahmed, PhD",0.013333333333333334,0.0,0.3694581280788177,0.005696127932282809,0.006486533603953897,0.006486533603953899
Karl Aberer,0.013333333333333334,0.0,0.3694581280788177,0.005696127932282809,0.006486533603953897,0.0064865336039539034
Alberto Tonon,0.013333333333333334,0.0,0.3694581280788177,0.005696127932282809,0.006486533603953897,0.006486533603953903
Laura Sbaffi,0.013333333333333334,0.0,0.3694581280788177,0.005696127932282809,0.006486533603953897,0.006486533603953903
Claudiu S. Firan,0.013333333333333334,0.0,0.3694581280788177,0.005696127932282809,0.006486533603953897,0.006486533603953903
Elena Simperl,0.013333333333333334,0.0,0.3440366972477064,0.005521638659437415,0.006406076984486471,0.006406076984486455
Cristina Sarasua,0.013333333333333334,0.0,0.3440366972477064,0.005521638659437415,0.006406076984486471,0.006406076984486468
Luis-Daniel Ibáñez,0.013333333333333334,0.0,0.3440366972477064,0.005521638659437415,0.006406076984486471,0.006406076984486459
Marco Basaldella,0.013333333333333334,0.0,0.3440366972477064,0.005521638659437415,0.006406076984486471,0.006406076984486467
Mattia Zeni,0.013333333333333334,0.0,0.3440366972477064,0.005521638659437415,0.006406076984486471,0.006406076984486464
Dante Degl'Innocenti,0.013333333333333334,0.0,0.3440366972477064,0.005521638659437415,0.006406076984486471,0.006406076984486473
Pavlos Vougiouklis,0.013333333333333334,0.0,0.3440366972477064,0.005521638659437415,0.006406076984486471,0.006406076984486468
Jonathon Hare,0.013333333333333334,0.0,0.3440366972477064,0.005521638659437415,0.006406076984486471,0.006406076984486468
Carlo Alberto Beltrami,0.013333333333333334,0.0,0.3440366972477064,0.005521638659437415,0.006406076984486471,0.0064060769844864664
Richard Gomer,0.013333333333333334,0.0,0.3440366972477064,0.005521638659437415,0.006406076984486471,0.0064060769844864664
